Date,Site,Turbidity,EC,pH,Lab #,DOC,rep-2 DOC ppm,PO4,rep-2 PO4,TP,rep-2 TP,NO3,rep-2 NO3,NH4,rep-2 NH4,TN,rep-2 TN,Amount Filtered,Chl,Pheo,Acidification Ratio
2/10/20,Knaggs,1000,604.5,7.77,DC 149,9.197,,0.117,,0.548,,0.129,0.124,0.269,,1.759,1.652,200,3.544,4.423,1.257
2/20/20,Knaggs,53.4,601.9,7.92,DC 154,10.929,,0.186,0.185,0.488,,0.016,,0.703,,2.335,,500,1.407,1.835,1.25
2/24/20,Knaggs,44.1,605.7,8.2,DC 159,11.849,,0.15,,0.37,,0.008,,0.182,,1.252,,700,1.134,0.849,1.33
3/2/20,Knaggs,392,641.3,8.27,DC 164,12.72,,0.144,,0.751,,0.012,,0.199,,1.642,,150,26.621,12.141,1.396
3/9/20,Knaggs,58.3,,,DC 171,14.489,13.772,0.214,0.215,0.379,0.37,0.245,,0.038,,1.397,,250,4.613,4.727,1.285
3/17/20,Knaggs,14.8,,,DC 177,12.479,12.49,0.217,,0.245,,0.015,,0.232,0.232,1.208,,500,5.786,5.396,1.298
3/23/20,Knaggs,23.5,,,DC 181,19.554,18.321,0.315,0.31,0.438,,0.002,,0.993,0.993,2.518,,150,43.851,35.06,1.32
6/3/19,Mok USRR,5.56,41.21,7.39,DC 48,1.809,,0.003,,0.026,,0.059,,0.012,,0.24,,500,0.729,0.894,1.26
6/19/19,Mok USRR,4.62,38.81,7.46,DC 55,1.544,,0.004,,0.026,,0.072,,0.007,,0.169,,1000,1.191,1.463,1.26
7/25/19,Mok USRR,2.82,32.12,7.66,water DC 61,1.879,,0.007,,0.021,,0.126,0.126,0,0,0.338,0.338,1000,0.354,0.563,1.22
8/20/19,Mok USRR,2.18,33.43,7.82,water DC 65,1.889,,0.006,,0.021,,0.054,,0.09,,0.265,,1000,0.469,0.569,1.261
9/10/19,Mok USRR,2.72,33.58,7.52,water DC 69,1.798,,0.006,0.006,0.018,0.018,0.015,,0.053,,0.204,0.204,1475,0.59,0.625,1.28
10/15/19,Mok USRR,1.85,33.67,7.8,water DC 73,1.925,,0.004,,0.021,,0.01,,0.106,,0.271,,1000,0.617,0.438,1.337
5/22/19,Mok USRR,3.21,81.05,6.79,DC 88,2.839,,0.052,,0.09,,0.227,,0.009,,0.408,,500,1.121,1.107,1.29
11/19/19,Mok USRR,1.78,49.33,7.38,DC 109,1.718,,0,,0.003,0.003,0.018,0.018,0.071,0.07,0.243,,1065,0.318,0.487,1.228
12/10/19,Mok USRR,1.74,40.92,7.84,DC 114,1.646,,0.006,,0.013,0.013,0.032,,0.062,,0.352,,1000,0.686,0.659,1.294
1/9/20,Mok USRR,1.26,41.81,8.1,DC 118,1.627,,0,0,0.01,,0.01,,0.05,,0.243,0.236,1500,0.455,0.647,1.238
2/10/20,Mok USRR,3.31,35.93,6.88,DC 148,1.695,,0,,0.01,0.01,0.007,,0.059,,0.32,,1850,0.674,0.447,1.347
2/18/20,Mok USRR,1.91,35.36,7.74,DC 153,1.815,,0,,0.033,,0.006,,0.039,,0.573,,1500,0.55,0.638,1.267
2/25/20,Mok USRR,2.4,48.51,7.67,DC 158,1.823,,0,,0.01,,0.007,,0,0,0.271,,1000,0.234,0.265,1.271
3/3/20,Mok USRR,2.35,50.68,7.76,DC 163,1.974,,0,,0.023,,0.01,0.011,0.002,,0.754,,1500,0.228,0.314,1.243
3/9/20,Mok USRR,1.07,,,DC 170,1.4,1.472,0.003,,0.018,,0.063,,0.006,,0.376,,1500,0.509,0.948,1.202
3/16/20,Mok USRR,1.57,,,DC 175,1.793,,0.01,,0.024,,0.111,0.111,0.132,,0.442,,1000,0.633,0.672,1.28
3/22/20,Mok USRR,2.2,,,DC 180,1.806,,0.009,,0.033,,0.021,,0.089,,0.515,,1000,0.574,0.706,1.259
5/7/20,Mok USRR,3.59,,,DC 185,1.708,,0.027,,0.063,,0.01,,0.107,,0.603,,1500,2.804,1.343,1.39
6/9/20,Mok USRR,2.39,,,DC 189,2.267,,0.024,,0.048,,0.009,,0.163,,0.651,,500,1.68,1.352,1.32
5/6/19,XSSAC,11.7,114.9,7.68,DC 43,2.199,,0.018,,0.059,,0.219,,0.016,,0.305,,500,3.769,1.809,1.39
5/21/19,XSSAC,15.3,122.4,7.44,DC 46,1.928,,0.028,,0.075,,0.286,0.286,0.008,,0.396,,500,3.155,2.416,1.33
6/4/19,XSSAC,14.4,101.8,7.28,DC 50,1.773,1.747,0.025,,0.085,,0.309,,0.01,,0.483,,500,0.989,0.621,1.35
6/18/19,XSSAC,9.91,135.2,7.5,DC 53,1.604,,0.028,,0.052,,0.197,,0.005,0.006,0.297,,500,1.856,0.999,1.37
7/25/19,XSSAC,8.26,119,7.67,water DC 62,1.717,,0.024,0.028,0.071,0.061,0.116,,0,,0.289,,1000,3.644,1.733,1.39
8/20/19,XSSAC,8.97,123.5,7.69,water DC 66,1.766,,0.025,,0.071,,0.147,0.147,0,0,0.359,,1000,2.808,1.318,1.392
9/10/19,XSSAC,6.87,118.4,7.9,water DC 70,1.815,,0.018,,0.034,,0.068,,0.024,,0.225,,1500,2.441,0.91,1.42
10/15/19,XSSAC,6.15,121.8,7.74,water DC 74,1.517,,0.021,,0.493,,0.098,,0.047,,0.304,,500,2.634,1.493,1.368
11/19/19,XSSAC,5.78,157.3,7.89,DC 110,1.648,,0.021,0.021,0.075,,0.186,,0.029,,0.423,0.428,1000,1.928,1.249,1.35
12/10/19,XSSAC,28.5,153.2,7.68,DC 115,2.697,,0.033,,0.137,,0.51,,0.03,,0.876,,740,4.501,4.735,1.281
1/8/20,XSSAC,8.99,205.3,7.98,DC 119,1.951,,0.019,,0.049,,0.214,,0.16,,0.638,,1000,3.977,1.499,1.419
2/12/20,XSSAC,13.7,169.5,7.83,DC 152,2.599,,0.015,,0.056,,0.192,,0.107,,0.605,,850,4.688,0.974,1.477
2/20/20,XSSAC,14.3,158.2,7.97,DC 157,2.644,,0.01,,0.043,0.043,0.108,,0.085,,0.645,,800,5.874,1.697,1.447
2/25/20,XSSAC,9.69,200.2,8.03,DC 162,2.461,,0.01,,0.056,,0.082,,0.023,,0.4,0.411,1000,6.558,1.469,1.471
3/3/20,XSSAC,7.28,183.3,8.11,DC 167,2.107,,0.007,0.007,0.039,0.043,0.085,0.084,0.013,0.015,0.476,0.481,1000,5.247,1.753,1.432
3/9/20,XSSAC,8.41,,,DC 172,2.463,,0.029,,0.03,,0.22,,0.002,,0.562,,950,4.683,2.806,1.361
3/16/20,XSSAC,11.7,,,DC 176,1.973,,0.035,,0.045,,0.256,,0.009,,0.518,,700,6.732,3.654,1.374
3/23/20,XSSAC,8.59,,,DC 182,2.555,,0.032,,0.057,,0.294,0.294,0.002,,0.758,,750,4.596,3.229,1.339
5/7/20,XSSAC,9.13,,,DC 186,2.178,,0.071,,0.084,,0.055,0.055,0.161,,0.705,,750,1.351,1.802,1.247
6/9/20,XSSAC,3.36,,,DC 190,4.729,4.968,0.101,0.103,0.137,,0.038,0.038,1.078,1.09,1.96,1.971,500,2.907,2.105,1.335
12/11/20,Baby Marsh,12.6,445.8,7.91,,9.398,,0.062,0.062,0.093,,0.015,0.015,0.014,0.014,0.289,0.29,650,1.931,1.168,1.359
12/11/20,Cos Beach,5.99,97.58,7.84,,5.233,,0.06,,0.096,0.096,0.018,,0.055,,0.3,,850,2.331,0.686,1.446
12/11/20,Mok USRR,1.59,51.66,7.77,,3.174,,0.004,,0.018,,0.001,,0.003,,0.154,,1500,0.406,0.462,1.27
12/11/20,XSSAC,4.16,177.5,7.83,,5.136,,0.019,0.019,0.024,,0.076,0.079,0.008,0.008,0.282,,1500,1.598,1.171,1.333
7/16/20,Baby Marsh,16.6,300.9,7.99,DC 221,4.737,,0.215,0.215,0.265,,0.097,,0.005,,0.417,0.417,750,2.596,1.692,1.349
7/16/20,Cos Beach,8.24,101.5,7.74,DC 222,2.516,,0.019,,0.069,,0.086,,0.006,,0.329,,1000,5.536,2.861,1.38
7/16/20,Mok USRR,4.74,61.26,7.88,DC 223,2.165,,0.021,,0.06,,0.068,,0.004,,0.326,,1000,5.281,2.78,1.378
7/16/20,XSSAC,5.56,161.5,8.09,DC 224,4.872,,0.029,,0.045,,0.078,,0.005,,0.201,,1000,2.705,1.661,1.357
8/17/20,Baby Marsh,11.2,288.6,8.04,DC 225,4.406,,0.2,,0.209,,0.076,,0.006,,0.459,,500,2.646,3.057,1.268
8/17/20,Cos Beach,2.58,124.5,7.75,DC 226,2.281,,0.007,,0.036,,0.007,,0.018,,0.229,,550,4.767,3.115,1.349
8/17/20,Mok USRR,3.19,109.2,7.89,DC 227,3.296,,0.013,,0.048,,0.024,,0.016,,0.358,,1050,0.3,0.518,1.211
8/17/20,XSSAC,8.1,199.3,8.15,DC 228,1.53,,0.042,,0.063,,0.07,,0.003,,0.269,,1000,1.578,1.208,1.327
10/7/20,Baby Marsh,23,362.4,8.09,DC 229,4.22,,0.135,0.136,0.206,,0.013,,0.026,,0.423,,950,1.828,1.434,1.323
10/7/20,Cos Beach,8.34,92.12,7.72,DC 230,2.453,,0.012,,0.072,,0,,0.047,,0.326,,1000,1.354,1.204,1.305
10/7/20,Mok USRR,1.91,49.03,7.74,DC 231,1.548,,0.006,,0.03,,0.001,,0.017,,0.199,,1500,0.471,0.628,1.247
10/7/20,XSSAC,3.19,144.3,7.99,DC 232,1.153,,0.019,,0.03,,0.013,,0.018,,0.171,,1500,1.578,1.063,1.345
11/6/20,Baby Marsh,7.43,261.4,7.94,DC 233,3.386,,0.1,,0.125,,0.007,,0.015,,0.381,,500,2.047,1.536,1.33
11/6/20,Cos Beach,4.66,61.72,7.78,DC 234,1.639,,0.006,,0.051,,0,,0.008,,0.188,,650,2.989,2.397,1.32
11/6/20,Mok USRR,2.27,55.91,7.91,DC 235,1.393,,0.006,,0.033,,0,,0.002,,0.238,,1000,3.528,2.543,1.335
11/6/20,XSSAC,3.43,151.2,8.26,DC 236,1.315,,0.018,,0.039,,0.032,,0.003,,0.224,,1000,2.026,1.283,1.353
1/4/19,Cos Beach,7.74,158.8,7.13,,5.431,,0.125,,0.212,,0.311,,0.114,,1.435,,500,5.093,4.039,1.658
1/4/19,Mok USRR,0.85,40.15,7.39,,2.204,,0,,0.039,,0.007,,0.026,,0.925,,500,0.563,,
1/17/19,Cos Beach,11.2,185.3,7.02,,7.983,,0.09,,0.194,,0.196,,0.208,,1.132,,500,4.674,,
1/17/19,XSSAC,113,191.3,7.18,,3.806,,0.047,,0.364,,0.378,,0.236,,0.662,,250,3.152,,
1/17/19,Knaggs,633,287.6,7.23,,7.62,,0.109,,0.66,,0.009,,0.219,,1.361,,55,14.762,,
1/17/19,Cos Tri,27.4,144.4,7.12,,9.012,,0.331,,0.49,,0.677,,0.455,,2.67,,350,4.666,,
1/17/19,Mok USRR,10.3,39.08,7.58,,2.248,,0.01,,0.025,,0.033,,0.002,,0.353,,500,0.83,,
1/31/19,Mok USRR,4.41,38.6,7.19,,2.097,,0.002,,0.008,,0.022,,0.042,,0.221,,500,1.462,,
1/31/19,Cos Beach,15.4,144,7.12,,4.629,,0.088,,0.174,,0.343,,0.193,,1.053,,400,9.345,,
1/31/19,Cos Tri,4.06,108.1,7.16,,6.133,,0.088,,0.094,,0.039,,0.107,,0.63,,500,10.417,,
3/7/19,Mok USRR,7.81,40.48,7.34,,2.177,,0.008,,0.062,,0.038,,0.106,,0.486,,500,1.652,,
3/7/19,Cos Beach,9.86,66.46,7.53,,2.785,,0.023,,0.062,,0.168,,0.043,,0.603,,500,1.746,,
3/14/19,Mok USRR,8.48,43.86,7.68,,2.216,,0.005,,0.052,,0.063,,0.069,,0.555,,500,0.662,,
3/14/19,Cos Beach,4.93,78.86,7.36,,2.876,,0.03,,0.052,,0.105,,0.059,,0.629,,500,2.381,,
3/20/19,Mok USRR,7,43.73,7.29,,2.114,,0.003,,0.052,,0.054,,0.048,,0.526,,500,1.76,,
3/20/19,Cos Beach,3.09,96,7.27,,3.861,,0.038,,0.078,,0.02,,0.076,,0.719,,500,4.213,,
3/26/19,Mok USRR,5.99,47.77,7.55,,2.266,,0.018,,0.058,,0.06,,0.065,,0.511,,500,1.384,,
3/26/19,Cos Beach,5.09,93.72,7.58,,3.785,,0.031,,0.068,,0.039,,0.051,,0.578,,500,3.028,,
4/3/19,Mok USRR,4.23,42.1,7.73,,2.026,,0.003,,0.038,,0.058,,0.048,,0.444,,1000,2.124,,
4/3/19,Cos Beach,3.28,78.4,7.66,,2.596,,0.021,,0.048,,0.009,,0.037,,0.403,,1000,2.679,,
4/11/19,Mok USRR,5.14,41.28,7.11,,1.999,,0,,0.013,,0.049,,0.044,,0.226,,1000,1.608,,
4/11/19,Cos Beach,4.62,63.95,7.14,,2.149,,0,,0.043,,0.02,,0.098,,0.248,,1000,2.523,,
4/25/19,Mok USRR,5.15,41.47,7.43,,1.921,,0,,0.017,,0.037,,0.005,,0.176,,900,1.47,,
4/25/19,Cos Beach,2.37,70.8,7.13,,3.268,,0.073,,0.137,,0.042,,0.143,,0.431,,1000,0.938,,
5/8/19,Mok USRR,4.05,41.46,7.18,,1.887,,0,,0.013,,0.037,,0.015,,0.206,,1000,1.222,,
5/8/19,Cos Beach,4.97,74.07,7.33,,3.219,,0.057,,0.173,,0.018,,0.052,,0.32,14.9,785,2.038,,
1/7/19,XSSAC,14.9,225.8,7.43,,3.695,,0.045,,0.128,,0.253,,0.082,,0.128,97.79,500,2.645,,
2/4/19,XSSAC,97.79,511,7.57,,4.873,,0.047,,0.782,,0.642,,0.044,,0.688,175.1,0.075,3.804,,
2/11/19,XSSAC,175.1,45.9,7.82,,3.59,,0.032,,0.117,,0.33,,0.007,,0.696,108,0.245,1.57,,
2/18/19,XSSAC,108,93.72,7.15,,4.361,,0.032,,0.287,,0.248,,0.06,,0.697,96.6,0.2,7.181,,
2/25/19,XSSAC,96.6,170,7.54,,3.412,,0.027,,0.436,,0.401,,0.041,,0.632,14.2,0.35,2.825,,
2/14/19,Mok USRR,14.2,41.32,7.24,,1.981,,0.014,,0.083,,0.039,,0.049,,0.332,22.7,500,3.79,,
2/14/19,Cos Beach,22.7,116.7,7.04,,4.574,,0.083,,0.171,,0.488,,0.095,,1.068,45.6,500,3.219,,
2/27/19,Mok USRR,45.6,42.97,7.13,,1.995,,0.008,,0.129,,0.051,,0.043,,0.4,18,350,2.367,,
2/27/19,Cos Beach,18,112.7,7.3,,4.586,,0.167,,0.26,,0.42,,0.233,,1.242,70.9,500,5.046,,
2/28/19,Baby Marsh,70.9,312,7.82,,4.65,,0.072,,0.314,,0.011,,0.116,,0.95,115,0.25,36.23,,
3/4/19,XSSAC,115,96.3,7.52,,3.209,,0.034,,0.232,,0.214,,0.08,,0.487,62.3,0.2,2.022,,
3/11/19,XSSAC,62.3,108.9,7.5,,2.767,,0.03,,0.171,,0.18,,0.058,,0.467,24.3,0.43,1.095,,
3/18/19,XSSAC,24.3,131.1,7.66,,1.837,,0.022,,0.062,,0.181,,0.057,,0.429,21.3,500,4.152,,
3/25/19,XSSAC,21.3,137.7,7.83,,1.51,,0.018,,0.076,,0.227,,0.041,,0.529,33.4,500,4.17,,
4/1/19,XSSAC,33.4,126.3,7.69,,2.493,,0.023,,0.115,,0.153,,0.068,,0.521,15.4,500,3.389,,
4/8/19,XSSAC,15.4,109.8,7.72,,1.918,,0.013,,0.058,,0.11,,0.04,,0.503,24.3,500,2.628,,
4/15/19,XSSAC,24.3,109.4,7.59,,1.641,,0.002,,0.118,,0.118,,0.033,,0.628,20.6,500,2.381,,
4/22/19,XSSAC,20.6,115.1,7.59,,1.688,,0,,0.115,,0.124,,0.045,,0.335,22.4,500,4.298,,
4/29/19,XSSAC,22.4,103,7.87,,1.79,,0,,0.118,,0.111,,0.023,,0.332,,500,3.669,,
1/22/19,Cos Tri,18.8,1399,7.76,,5.706,,0.064,,0.115,,0.591,,0.024,,1.133,,,1.094,,
1/23/19,Cos Tri,15,96.61,7.64,,6.321,,0.121,,0.152,,0.611,,0.009,,1.249,,,1.303,,
1/24/19,Cos Tri,11.3,98.63,7.38,,5.727,,0.116,,0.152,,0.54,,0.015,,1.145,,,1.163,,
1/25/19,Cos Tri,6.97,100.5,7.29,,5.708,,0.109,,0.118,,0.452,,0.063,,1.021,,,1.071,,
1/26/19,Cos Tri,6.88,103.5,7.26,,5.818,,0.104,,0.125,,0.459,,0.015,,1.072,,,1.904,,
1/28/19,Cos Tri,3.16,103.4,7.25,,6.046,,0.106,,0.098,,0.231,,0.145,,0.875,,,4.53,,
1/29/19,Cos Tri,18.2,121.8,7.51,,6.217,,0.093,,0.168,,0.353,,0.033,,1.031,,,3.081,,
2/7/19,Cos Tri,12,98.71,7.56,,5.842,,0.058,,0.085,,0.613,,0.028,,1.157,,,1.579,,
2/8/19,Cos Tri,9.26,102.2,7.57,,5.501,,0.069,,0.095,,0.57,,0.013,,1.191,,,2.181,,
2/9/19,Cos Tri,10.4,106.8,7.41,,5.309,,0.067,,0.092,,0.51,,0.036,,0.898,,,1.923,,
2/13/19,Cos Tri,9.59,110,7.55,,5.453,,0.058,,0.092,,0.591,,0.048,,1.153,,,2.043,,
2/24/19,Cos Tri,3.94,95.79,7.45,,3.331,,0.029,,0.045,,0.355,,0.095,,0.743,,,0.942,,
2/25/19,Cos Tri,4.48,92.94,7.63,,3.101,,0.022,,0.038,,0.317,,0.071,,0.672,,,1.8,,
2/26/19,Cos Tri,4.64,89.8,7.67,,2.903,,0.019,,0.035,,0.307,,0.055,,0.601,,,1.118,,
3/7/19,Cos Tri,7.51,71.56,7.55,,2.733,,0,,0.042,,0.156,,0.049,,0.443,,,1.625,,
3/14/19,Cos Tri,4.57,79.16,7.7,,2.517,,0.01,,0.022,,0.15,,0.07,,0.468,,,1.051,,
3/19/19,Cos Tri,2.43,79.71,7.56,,2.095,,0,,0.008,,0.083,,0.042,,0.359,,,0.948,,
3/20/19,Cos Tri,2.92,78.96,7.41,,2.438,,0,,0.005,,0.02,,0.069,,0.276,,,1.359,,
3/21/19,Cos Tri,2.2,72.98,7.34,,2.059,,0,,0.005,,0.011,,0.041,,0.254,,,1.55,,
3/25/19,Cos Tri,8.84,94.49,7.44,,3.644,,0.01,,0.045,,0.111,,0.087,,0.55,,,3.94,,
3/26/19,Cos Tri,3.95,86.06,7.45,,3.026,,0.003,,0.018,,0.072,,0.052,,0.341,,,2.558,,
4/2/19,Cos Tri,5.67,72.08,7.64,,2.1,,0,,0.015,,0.028,,0.029,,0.239,,,1.505,,
4/3/19,Cos Tri,7.81,463.1,7.65,,2.03,,0.015,,0.043,,0.138,,0.066,,0.221,,,1.505,,
4/9/19,Cos Tri,5.08,65.12,7.64,,1.827,,0.011,,0.033,,0.017,,0.043,,0.19,,,1.027,,
4/10/19,Cos Tri,3.1,60.93,7.44,,1.701,,0.01,,0.023,,0.004,,0.024,,0.152,,,0.62,,
4/11/19,Cos Tri,4.85,57.29,7.36,,1.768,,0.008,,0.03,,0.01,,0.026,,0.138,,,0.66,,
4/15/19,Cos Tri,3.24,617.6,7.58,,1.947,,0.013,,0.02,,0.16,,0.028,,0.135,,,0.769,,
4/16/19,Cos Tri,3.45,69.2,7.6,,1.617,,0.01,,0.023,,0.01,,0.046,,0.164,,,0.615,,
4/17/19,Cos Tri,4.34,69.24,7.36,,1.693,,0.007,,0.027,,0.013,,0.078,,0.22,,,1.347,,
4/18/19,Cos Tri,3.16,74.43,7.47,,1.835,,0.01,,0.033,,0.009,,0.039,,0.176,,,0.941,,
4/19/19,Cos Tri,2.81,65.34,7.38,,1.73,,0.007,,0.033,,0.006,,0.081,,0.18,,,1.025,,
4/20/19,Cos Tri,4.31,56.96,7.26,,1.766,,0.015,,0.05,,0.014,,0.055,,0.249,,,1.565,,
4/21/19,Cos Tri,2.18,50.68,7.26,,1.679,,0.015,,0.03,,0.013,,0.019,,0.159,,,0.642,,
4/22/19,Cos Tri,7.58,54.67,7.41,,1.811,,0.013,,0.063,,0.011,,0.056,,0.261,,,0.834,,
4/23/19,Cos Tri,2.61,54.17,7.36,,1.935,,0.019,,0.063,,0.018,,0.064,,0.294,,,0.973,,
4/24/19,Cos Tri,2.22,54.66,7.33,,1.735,,0.016,,0.033,,0.013,,0.022,,0.192,,,0.739,,
4/25/19,Cos Tri,3.38,58.34,7.34,,1.855,,0.019,,0.053,,0,,0.018,,0.212,,,0.703,,
4/29/19,Cos Tri,8.06,47.09,7.27,,1.882,,0.018,,0.057,,0,,0.02,,0.215,,,0.534,,
4/30/19,Cos Tri,8.41,50.64,7.24,,2.204,,0.024,,0.087,,0.004,,0.01,,0.255,,,1.87,,
5/1/19,Cos Tri,3.39,49.37,7.35,,1.671,,0.013,,0.03,,0,,0.03,,0.148,,,0.474,,
